WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
1,522,1,2020,2019-12-29,2020-01-01,2020-01-04,385,-4.38,-2.15,-2.98,-0.39,2.67,1.39,4.65,404.590909090909,377.893557397487,Extrapolated,377.893557397487,411.983858574775,-19.5909090909091,7.10644260251308,7.10644260251308,-26.9838585747753
1,575,1,2021,2021-01-03,2021-01-06,2021-01-09,470,-11.53,-7.54,-8.22,-4.6,-2.58,-1.62,0.27,404.590909090909,377.893557397487,Extrapolated,377.893557397487,411.983858574775,65.4090909090909,92.1064426025131,92.1064426025131,58.0161414252247
1,627,1,2022,2022-01-02,2022-01-05,2022-01-08,415,-22.15,-15.26,-17.65,-9.95,-2.42,-4.6,1.65,404.590909090909,377.893557397487,Extrapolated,377.893557397487,411.983858574775,10.4090909090909,37.1064426025131,37.1064426025131,3.0161414252247
2,2,1,2010,2010-01-10,2010-01-13,2010-01-16,367,-17.33,-8.97,-11.57,-5.7,1.2,-2.42,2.9,404.590909090909,365.350662687788,"",379.207817122202,406.456995239544,-37.5909090909091,1.64933731221169,-12.2078171222018,-39.4569952395438
2,54,1,2011,2011-01-09,2011-01-12,2011-01-15,434,-15.2,-10.51,-11.55,-8.2,-5.5,-5.84,-2.45,404.590909090909,377.62441636186,"",379.207817122202,406.456995239544,29.4090909090909,56.3755836381404,54.7921828777982,27.5430047604562
2,106,1,2012,2012-01-08,2012-01-11,2012-01-14,384,-20.2,-12.21,-14.7,-7.56,-3.85,-2.84,3,404.590909090909,357.185014001727,"",379.207817122202,406.456995239544,-20.5909090909091,26.8149859982731,4.79218287779821,-22.4569952395438
2,158,1,2013,2013-01-06,2013-01-09,2013-01-12,491,-15.33,-7.23,-10.97,-3.28,3.45,0.68,5.3,404.590909090909,375.996855356766,"",379.207817122202,406.456995239544,86.4090909090909,115.003144643234,111.792182877798,84.5430047604562
2,210,1,2014,2014-01-05,2014-01-08,2014-01-11,377,-16.5,-12.63,-13.7,-7.48,0.7,-2.29,7.43,404.590909090909,358.722726612259,"",379.207817122202,406.456995239544,-27.5909090909091,18.2772733877409,-2.20781712220179,-29.4569952395438
2,263,1,2015,2015-01-11,2015-01-14,2015-01-17,445,-24.33,-20.29,-20.1,-14.2,-7.9,-8.06,-1.63,404.590909090909,420.075064834981,"",379.207817122202,406.456995239544,40.4090909090909,24.9249351650192,65.7921828777982,38.5430047604562
2,315,1,2016,2016-01-10,2016-01-13,2016-01-16,364,-15.53,-11.13,-12.7,-6.99,3.47,-2.82,7.53,404.590909090909,364.431662047031,"",379.207817122202,406.456995239544,-40.5909090909091,-0.431662047031409,-15.2078171222018,-42.4569952395438
2,367,1,2017,2017-01-08,2017-01-11,2017-01-14,401,-22.43,-11.91,-16.63,-6.8,3.6,-1.68,5.8,404.590909090909,388.51843541153,"",379.207817122202,406.456995239544,-3.59090909090907,12.4815645884705,21.7921828777982,-5.4569952395438
2,419,1,2018,2018-01-07,2018-01-10,2018-01-13,459,-24.6,-13.4,-17.9,-7.1,2.9,-0.79,10.53,404.590909090909,400.524597605876,"",379.207817122202,406.456995239544,54.4090909090909,58.4754023941239,79.7921828777982,52.5430047604562
2,471,1,2019,2019-01-06,2019-01-09,2019-01-12,408,-20,-13.77,-16.88,-9.51,-1.05,-5.21,1.27,404.590909090909,383.6487363022,"",379.207817122202,406.456995239544,3.40909090909094,24.3512636977996,28.7921828777982,1.5430047604562
2,523,1,2020,2020-01-05,2020-01-08,2020-01-11,415,-16.98,-11.59,-13.25,-6.65,1,-1.71,5.78,404.590909090909,379.207817122202,Extrapolated,379.207817122202,406.456995239544,10.4090909090909,35.7921828777982,35.7921828777982,8.5430047604562
2,576,1,2021,2021-01-10,2021-01-13,2021-01-16,445,-13.38,-4.6,-9.18,-2.23,0.45,0.18,2.12,404.590909090909,379.207817122202,Extrapolated,379.207817122202,406.456995239544,40.4090909090909,65.7921828777982,65.7921828777982,38.5430047604562
2,628,1,2022,2022-01-09,2022-01-12,2022-01-15,500,-26.08,-19.49,-22.73,-14.42,-4.38,-9.29,2.38,404.590909090909,379.207817122202,Extrapolated,379.207817122202,406.456995239544,95.4090909090909,120.792182877798,120.792182877798,93.5430047604562
3,3,1,2010,2010-01-17,2010-01-20,2010-01-23,336,-15.67,-8.87,-9.8,-5.17,-0.73,-1.41,1.17,404.590909090909,362.148138788174,"",380.066489847563,401.031216431016,-68.5909090909091,-26.148138788174,-44.0664898475627,-65.0312164310161
3,55,1,2011,2011-01-16,2011-01-19,2011-01-22,398,-22.25,-16.11,-18.45,-12.29,-7.15,-8.41,-0.1,404.590909090909,378.844151482823,"",380.066489847563,401.031216431016,-6.59090909090907,19.1558485171772,17.9335101524373,-3.03121643101605
3,107,1,2012,2012-01-15,2012-01-18,2012-01-21,397,-24.55,-18.49,-19.7,-11.5,-2.6,-4.45,4.9,404.590909090909,358.787806557749,"",380.066489847563,401.031216431016,-7.59090909090907,38.2121934422511,16.9335101524373,-4.03121643101605
3,159,1,2013,2013-01-13,2013-01-16,2013-01-19,424,-20.7,-7.36,-13.87,-3,3.97,1.36,6.37,404.590909090909,376.825624672043,"",380.066489847563,401.031216431016,19.4090909090909,47.1743753279566,43.9335101524373,22.968783568984
3,211,1,2014,2014-01-12,2014-01-15,2014-01-18,405,-6.9,-3.15,-2.67,-0.2,2.67,2.76,5.03,404.590909090909,360.468450718141,"",380.066489847563,401.031216431016,0.409090909090935,44.5315492818594,24.9335101524373,3.96878356898395
3,264,1,2015,2015-01-18,2015-01-21,2015-01-24,459,-21.37,-14.05,-15.93,-9.09,-1.93,-4.1,3.03,404.590909090909,418.957095678685,"",380.066489847563,401.031216431016,54.4090909090909,40.0429043213155,78.9335101524373,57.968783568984
3,316,1,2016,2016-01-17,2016-01-20,2016-01-23,365,-16.3,-13.76,-12.57,-10.02,-7.3,-6.24,-3.1,404.590909090909,365.979851405731,"",380.066489847563,401.031216431016,-39.5909090909091,-0.979851405730585,-15.0664898475627,-36.0312164310161
3,368,1,2017,2017-01-15,2017-01-18,2017-01-21,415,-10.7,-4.48,-8.67,-2.14,1.25,0.2,2.8,404.590909090909,391.607254211875,"",380.066489847563,401.031216431016,10.4090909090909,23.3927457881249,34.9335101524373,13.968783568984
3,420,1,2018,2018-01-14,2018-01-17,2018-01-20,469,-27.05,-13.23,-22.65,-10.12,1.37,-6.97,3.9,404.590909090909,402.913077871075,"",380.066489847563,401.031216431016,64.4090909090909,66.0869221289254,88.9335101524373,67.968783568984
3,472,1,2019,2019-01-13,2019-01-16,2019-01-19,408,-23.67,-18.47,-19.7,-13.49,-5.25,-8.45,1.12,404.590909090909,384.133447089333,"",380.066489847563,401.031216431016,3.40909090909094,23.8665529106673,27.9335101524373,6.96878356898395
3,524,1,2020,2020-01-12,2020-01-15,2020-01-18,390,-20.1,-12.78,-17.18,-9.64,-3.28,-6.45,0.38,404.590909090909,380.066489847563,Extrapolated,380.066489847563,401.031216431016,-14.5909090909091,9.93351015243729,9.93351015243729,-11.031216431016
3,577,1,2021,2021-01-17,2021-01-20,2021-01-23,430,-17.3,-13.64,-13.07,-9.29,-2.08,-4.93,0.85,404.590909090909,380.066489847563,Extrapolated,380.066489847563,401.031216431016,25.4090909090909,49.9335101524373,49.9335101524373,28.968783568984
3,629,1,2022,2022-01-16,2022-01-19,2022-01-22,490,-29.23,-23.19,-23.17,-16.7,-10.12,-10.17,-3.4,404.590909090909,380.066489847563,Extrapolated,380.066489847563,401.031216431016,85.409090909091,109.933510152437,109.933510152437,88.968783568984
4,4,1,2010,2010-01-24,2010-01-27,2010-01-30,349,-20.7,-9.22,-17.63,-5.79,5.47,-2.32,8.93,404.590909090909,359.246928285002,"",380.447890718902,395.709444498879,-55.5909090909091,-10.246928285002,-31.4478907189023,-46.7094444988792
4,56,1,2011,2011-01-23,2011-01-26,2011-01-29,364,-27.9,-17.05,-22.4,-13.04,-4.6,-8.98,-1.85,404.590909090909,379.324788377737,"",380.447890718902,395.709444498879,-40.5909090909091,-15.324788377737,-16.4478907189023,-31.7094444988792
4,108,1,2012,2012-01-22,2012-01-25,2012-01-28,382,-21.45,-8.81,-15.2,-4.31,2.7,0.21,5.2,404.590909090909,359.977720740074,"",380.447890718902,395.709444498879,-22.5909090909091,22.0222792599262,1.55210928109773,-13.7094444988792
4,160,1,2013,2013-01-20,2013-01-23,2013-01-26,403,-26.27,-20.97,-24.03,-16.83,-4.9,-12.63,5.7,404.590909090909,377.281934745319,"",380.447890718902,395.709444498879,-1.59090909090907,25.7180652546807,22.5521092810977,7.29055550112082
4,212,1,2014,2014-01-19,2014-01-22,2014-01-25,360,-24.93,-19.38,-21.37,-15.15,-4.03,-10.87,-1.9,404.590909090909,361.853644060896,"",380.447890718902,395.709444498879,-44.5909090909091,-1.85364406089639,-20.4478907189023,-35.7094444988792
4,265,1,2015,2015-01-25,2015-01-28,2015-01-31,384,-22.73,-18.4,-18.77,-12.87,-8.4,-7.3,-0.37,404.590909090909,416.732381203407,"",380.447890718902,395.709444498879,-20.5909090909091,-32.7323812034074,3.55210928109773,-11.7094444988792
4,317,1,2016,2016-01-24,2016-01-27,2016-01-30,342,-16.83,-8.1,-11.57,-3.89,1.87,0.36,5.47,404.590909090909,367.018267671126,"",380.447890718902,395.709444498879,-62.5909090909091,-25.0182676711258,-38.4478907189023,-53.7094444988792
4,369,1,2017,2017-01-22,2017-01-25,2017-01-28,418,-3.83,-2.61,-3.03,-1.1,0.77,0.45,2.2,404.590909090909,394.015183704452,"",380.447890718902,395.709444498879,13.4090909090909,23.9848162955477,37.5521092810977,22.2905555011208
4,421,1,2018,2018-01-21,2018-01-24,2018-01-27,446,-19.7,-11.88,-13.47,-6.59,-0.5,-1.25,6.07,404.590909090909,404.816215463766,"",380.447890718902,395.709444498879,41.4090909090909,41.1837845362336,65.5521092810977,50.2905555011208
4,473,1,2019,2019-01-20,2019-01-23,2019-01-26,418,-22.98,-16.28,-18.95,-12.02,-2.17,-7.72,2.42,404.590909090909,384.211842937242,"",380.447890718902,395.709444498879,13.4090909090909,33.7881570627581,37.5521092810977,22.2905555011208
4,525,1,2020,2020-01-19,2020-01-22,2020-01-25,420,-20.2,-11.22,-15.35,-7.09,-2.05,-2.92,1.45,404.590909090909,380.447890718902,Extrapolated,380.447890718902,395.709444498879,15.4090909090909,39.5521092810977,39.5521092810977,24.2905555011208
4,578,1,2021,2021-01-24,2021-01-27,2021-01-30,385,-20.73,-15.47,-16.3,-11.49,-4.27,-7.47,-1.82,404.590909090909,380.447890718902,Extrapolated,380.447890718902,395.709444498879,-19.5909090909091,4.55210928109773,4.55210928109773,-10.7094444988792
4,630,1,2022,2022-01-23,2022-01-26,2022-01-29,480,-27.1,-23.97,-21.6,-17.17,-14.15,-10.3,-4.85,404.590909090909,380.447890718902,Extrapolated,380.447890718902,395.709444498879,75.4090909090909,99.5521092810977,99.5521092810977,84.2905555011208
5,5,2,2010,2010-01-31,2010-02-03,2010-02-06,380,-16.03,-14.77,-12.23,-10.63,-9.63,-6.42,-4.67,377.463414634146,356.621106484599,"",380.333258602956,390.494853456733,2.53658536585368,23.3788935154013,-0.333258602956448,-10.4948534567333
5,57,2,2011,2011-01-30,2011-02-02,2011-02-05,367,-20.15,-14.41,-17.3,-11.11,-2.85,-7.74,0.95,377.463414634146,378.989941377813,"",380.333258602956,390.494853456733,-10.4634146341463,-11.9899413778131,-13.3332586029564,-23.4948534567333
5,109,2,2012,2012-01-29,2012-02-01,2012-02-04,351,-15.65,-10.54,-9.8,-7.09,-1.5,-3.58,1.15,377.463414634146,360.714956792198,"",380.333258602956,390.494853456733,-26.4634146341463,-9.714956792198,-29.3332586029565,-39.4948534567333
5,161,1,2013,2013-01-27,2013-01-30,2013-02-02,411,-17.5,-12.23,-14.23,-7.47,5.47,-2.67,10.17,404.590909090909,377.352945017511,"",380.333258602956,390.494853456733,6.40909090909094,33.6470549824887,30.6667413970436,20.5051465432667
5,213,1,2014,2014-01-26,2014-01-29,2014-02-01,380,-21.23,-14.6,-17.23,-10.39,-2.73,-6.14,1.23,404.590909090909,362.867053969429,"",380.333258602956,390.494853456733,-24.5909090909091,17.1329460305712,-0.333258602956448,-10.4948534567333
5,266,2,2015,2015-02-01,2015-02-04,2015-02-07,400,-24.17,-20,-20.03,-15.17,-6.53,-10.3,-3.67,377.463414634146,413.509517061898,"",380.333258602956,390.494853456733,22.5365853658537,-13.5095170618981,19.6667413970436,9.50514654326668
5,318,2,2016,2016-01-31,2016-02-03,2016-02-06,346,-6.37,-4.18,-3.17,0.17,4.33,4.51,8.6,377.463414634146,367.528280889905,"",380.333258602956,390.494853456733,-31.4634146341463,-21.5282808899054,-34.3332586029565,-44.4948534567333
5,370,2,2017,2017-01-29,2017-02-01,2017-02-04,391,-17.33,-12.06,-12.3,-8.53,-3.35,-4.95,-0.15,377.463414634146,395.654889298558,"",380.333258602956,390.494853456733,13.5365853658537,-4.65488929855803,10.6667413970436,0.505146543266676
5,422,1,2018,2018-01-28,2018-01-31,2018-02-03,470,-21.6,-14.53,-13.87,-9.07,-0.67,-3.56,4.93,404.590909090909,406.197208005378,"",380.333258602956,390.494853456733,65.4090909090909,63.802791994622,89.6667413970436,79.5051465432667
5,474,1,2019,2019-01-27,2019-01-30,2019-02-02,391,-21.35,-17.95,-17.42,-13.59,-8.45,-9.2,-1.27,404.590909090909,383.896687132275,"",380.333258602956,390.494853456733,-13.5909090909091,7.1033128677247,10.6667413970436,0.505146543266676
5,526,1,2020,2020-01-26,2020-01-29,2020-02-01,375,-16.68,-9.66,-11.43,-5.88,1.18,-2.08,2.4,404.590909090909,380.333258602956,Extrapolated,380.333258602956,390.494853456733,-29.5909090909091,-5.33325860295645,-5.33325860295645,-15.4948534567333
5,579,2,2021,2021-01-31,2021-02-03,2021-02-06,445,-23.23,-11.49,-18.08,-7.32,-0.68,-3.1,1.9,377.463414634146,380.333258602956,Extrapolated,380.333258602956,390.494853456733,67.5365853658537,64.6667413970436,64.6667413970436,54.5051465432667
5,631,2,2022,2022-01-30,2022-02-02,2022-02-05,460,-20.62,-15.25,-16.1,-10.38,0.3,-5.47,4.18,377.463414634146,380.333258602956,Extrapolated,380.333258602956,390.494853456733,82.5365853658537,79.6667413970436,79.6667413970436,69.5051465432667
6,6,2,2010,2010-02-07,2010-02-10,2010-02-13,331,-12.9,-10.04,-9.87,-6.9,-3.93,-3.73,-0.1,377.463414634146,354.244748693291,"",379.714150562492,385.390868982092,-46.4634146341463,-23.2447486932907,-48.7141505624917,-54.3908689820917
6,58,2,2011,2011-02-06,2011-02-09,2011-02-12,381,-17.2,-10.77,-11.6,-6.75,0.4,-2.7,1.5,377.463414634146,377.815962034266,"",379.714150562492,385.390868982092,3.53658536585368,3.18403796573358,1.28584943750832,-4.39086898209172
6,110,2,2012,2012-02-05,2012-02-08,2012-02-11,360,-17.7,-10.72,-12.35,-5.37,1.45,0,3.5,377.463414634146,360.959714957618,"",379.714150562492,385.390868982092,-17.4634146341463,-0.959714957617962,-19.7141505624917,-25.3908689820917
6,162,2,2013,2013-02-03,2013-02-06,2013-02-09,373,-20.53,-17.61,-18,-13.47,-10.87,-9.24,-5.83,377.463414634146,377.025814929537,"",379.714150562492,385.390868982092,-4.46341463414632,-4.02581492953715,-6.71415056249168,-12.3908689820917
6,214,2,2014,2014-02-02,2014-02-05,2014-02-08,380,-20.37,-14.39,-14.7,-10.33,-4.57,-6.24,-0.6,377.463414634146,363.49742777264,"",379.714150562492,385.390868982092,2.53658536585368,16.5025722273602,0.285849437508318,-5.39086898209172
6,267,2,2015,2015-02-08,2015-02-11,2015-02-14,408,-23.63,-18.72,-20.73,-15.32,-11.53,-11.87,-7.13,377.463414634146,409.397098906906,"",379.714150562492,385.390868982092,30.5365853658537,-1.39709890690551,28.2858494375083,22.6091310179083
6,319,2,2016,2016-02-07,2016-02-10,2016-02-13,366,-26.4,-14.13,-18.83,-9.96,-4.1,-5.74,0.87,377.463414634146,367.541705849055,"",379.714150562492,385.390868982092,-11.4634146341463,-1.54170584905478,-13.7141505624917,-19.3908689820917
6,371,2,2017,2017-02-05,2017-02-08,2017-02-11,394,-16.2,-12.6,-14.55,-8.85,-2.83,-5.04,4.17,377.463414634146,396.439036403489,"",379.714150562492,385.390868982092,16.5365853658537,-2.43903640348873,14.2858494375083,8.60913101790828
6,423,2,2018,2018-02-04,2018-02-07,2018-02-10,414,-19,-13.18,-13.3,-9.08,-3.55,-4.93,-0.3,377.463414634146,407.019253117336,"",379.714150562492,385.390868982092,36.5365853658537,6.98074688266388,34.2858494375083,28.6091310179083
6,475,2,2019,2019-02-03,2019-02-06,2019-02-09,388,-15.8,-11.08,-13.15,-6.48,-1.45,-1.84,6.25,377.463414634146,383.20074296078,"",379.714150562492,385.390868982092,10.5365853658537,4.79925703922004,8.28584943750832,2.60913101790828
6,527,2,2020,2020-02-02,2020-02-05,2020-02-08,405,-21.98,-10.76,-17.27,-6.91,-0.5,-3.02,3.35,377.463414634146,379.714150562492,Extrapolated,379.714150562492,385.390868982092,27.5365853658537,25.2858494375083,25.2858494375083,19.6091310179083
6,580,2,2021,2021-02-07,2021-02-10,2021-02-13,380,-23.98,-17.17,-18.15,-12.86,-8,-8.53,-3.7,377.463414634146,379.714150562492,Extrapolated,379.714150562492,385.390868982092,2.53658536585368,0.285849437508318,0.285849437508318,-5.39086898209172
6,632,2,2022,2022-02-06,2022-02-09,2022-02-12,400,-22.45,-9.88,-14.95,-4.71,2.38,0.48,5.03,377.463414634146,379.714150562492,Extrapolated,379.714150562492,385.390868982092,22.5365853658537,20.2858494375083,20.2858494375083,14.6091310179083
7,7,2,2010,2010-02-14,2010-02-17,2010-02-20,391,-6.37,-4.79,-4.03,-2.59,-0.97,-0.35,1.43,377.463414634146,352.091930217404,"",378.591928580613,380.40116841638,13.5365853658537,38.9080697825958,12.4080714193866,10.5988315836198
7,59,2,2011,2011-02-13,2011-02-16,2011-02-19,358,-17.5,-10.31,-13.6,-4.95,4.95,0.42,9.45,377.463414634146,375.872116254361,"",378.591928580613,380.40116841638,-19.4634146341463,-17.8721162543606,-20.5919285806134,-22.4011684163802
7,111,2,2012,2012-02-12,2012-02-15,2012-02-18,337,-17,-7,-13.2,-3.28,2.35,0.41,4.3,377.463414634146,360.67219547983,"",378.591928580613,380.40116841638,-40.4634146341463,-23.67219547983,-41.5919285806134,-43.4011684163802
7,163,2,2013,2013-02-10,2013-02-13,2013-02-16,370,-19.8,-6.98,-12.9,-3.26,1.07,0.49,3.7,377.463414634146,376.287703922315,"",378.591928580613,380.40116841638,-7.46341463414632,-6.28770392231462,-8.5919285806134,-10.4011684163802
7,215,2,2014,2014-02-09,2014-02-12,2014-02-15,353,-22.93,-15.44,-16.43,-11.22,-4.53,-6.96,-2.67,377.463414634146,363.733512799432,"",378.591928580613,380.40116841638,-24.4634146341463,-10.7335127994315,-25.5919285806134,-27.4011684163802
7,268,2,2015,2015-02-15,2015-02-18,2015-02-21,422,-24.13,-20.88,-19.87,-16.25,-12.63,-11.59,-7.5,377.463414634146,404.503722391179,"",378.591928580613,380.40116841638,44.5365853658537,17.4962776088213,43.4080714193866,41.5988315836198
7,320,2,2016,2016-02-14,2016-02-17,2016-02-20,397,-27.33,-14.31,-23.5,-9.12,1.97,-3.83,4.37,377.463414634146,367.095492182902,"",378.591928580613,380.40116841638,19.5365853658537,29.9045078170976,18.4080714193866,16.5988315836198
7,372,2,2017,2017-02-12,2017-02-15,2017-02-18,414,-14.53,-8.49,-8.87,-4.92,1.1,-1.32,7.6,377.463414634146,396.280290428541,"",378.591928580613,380.40116841638,36.5365853658537,17.7197095714589,35.4080714193866,33.5988315836198
7,424,2,2018,2018-02-11,2018-02-14,2018-02-17,413,-19.17,-12.32,-12.63,-5.85,0,0.7,5.45,377.463414634146,407.245548421067,"",378.591928580613,380.40116841638,35.5365853658537,5.75445157893279,34.4080714193866,32.5988315836198
7,476,2,2019,2019-02-10,2019-02-13,2019-02-16,415,-18.6,-12.82,-12.57,-8.2,-2.45,-3.54,3.85,377.463414634146,382.136773709103,"",378.591928580613,380.40116841638,37.5365853658537,32.8632262908967,36.4080714193866,34.5988315836198
7,528,2,2020,2020-02-09,2020-02-12,2020-02-15,390,-25,-16.81,-20.38,-10.57,-1.45,-4.29,1.23,377.463414634146,378.591928580613,Extrapolated,378.591928580613,380.40116841638,12.5365853658537,11.4080714193866,11.4080714193866,9.59883158361981
7,581,2,2021,2021-02-14,2021-02-17,2021-02-20,410,-19.4,-13.9,-13.2,-9.75,-7.32,-5.54,-2.58,377.463414634146,378.591928580613,Extrapolated,378.591928580613,380.40116841638,32.5365853658537,31.4080714193866,31.4080714193866,29.5988315836198
7,633,2,2022,2022-02-13,2022-02-16,2022-02-19,350,-21.1,-15.78,-17.75,-10.08,0.75,-4.33,6,377.463414634146,378.591928580613,Extrapolated,378.591928580613,380.40116841638,-27.4634146341463,-28.5919285806134,-28.5919285806134,-30.4011684163802
8,8,2,2010,2010-02-21,2010-02-24,2010-02-27,340,-7.17,-2.05,-3.47,-0.02,2.6,2,4.63,377.463414634146,350.136726363266,"",376.969505691728,375.529680764937,-37.4634146341463,-10.1367263632659,-36.9695056917282,-35.5296807649374
8,60,2,2011,2011-02-20,2011-02-23,2011-02-26,358,-17.15,-13.84,-12.15,-9.66,-5.45,-5.44,-1.9,377.463414634146,373.237127839908,"",376.969505691728,375.529680764937,-19.4634146341463,-15.2371278399082,-18.9695056917282,-17.5296807649374
8,112,2,2012,2012-02-19,2012-02-22,2012-02-25,352,-10.9,-5.71,-6.25,-1.97,3.7,1.78,6.4,377.463414634146,359.81259860233,"",376.969505691728,375.529680764937,-25.4634146341463,-7.8125986023303,-24.9695056917282,-23.5296807649374
8,164,2,2013,2013-02-17,2013-02-20,2013-02-23,362,-15.53,-10.78,-11.63,-6.81,-1.03,-2.79,1.3,377.463414634146,375.125771436762,"",376.969505691728,375.529680764937,-15.4634146341463,-13.1257714367616,-14.9695056917282,-13.5296807649374
8,216,2,2014,2014-02-16,2014-02-19,2014-02-22,357,-17.93,-8.89,-14,-5.01,2.27,-1.1,6.03,377.463414634146,363.564056378706,"",376.969505691728,375.529680764937,-20.4634146341463,-6.56405637870608,-19.9695056917282,-18.5296807649374
8,269,2,2015,2015-02-22,2015-02-25,2015-02-28,396,-24.9,-19.58,-17.23,-13.76,-7.23,-7.9,-3.47,377.463414634146,398.937983167466,"",376.969505691728,375.529680764937,18.5365853658537,-2.93798316746609,19.0304943082718,20.4703192350626
8,321,2,2016,2016-02-21,2016-02-24,2016-02-27,384,-13.87,-10,-10.63,-5.54,-0.87,-1.03,3.17,377.463414634146,366.226589525777,"",376.969505691728,375.529680764937,6.53658536585368,17.7734104742233,7.03049430827178,8.47031923506256
8,373,2,2017,2017-02-19,2017-02-22,2017-02-25,384,-8.53,-1.8,-3.07,2.62,6.77,7.01,13.3,377.463414634146,395.097369401477,"",376.969505691728,375.529680764937,6.53658536585368,-11.0973694014771,7.03049430827178,8.47031923506256
8,425,2,2018,2018-02-18,2018-02-21,2018-02-24,430,-9.13,-4.74,-5.5,-0.83,2.57,3.07,8.47,377.463414634146,406.839291537998,"",376.969505691728,375.529680764937,52.5365853658537,23.160708462002,53.0304943082718,54.4703192350626
8,477,2,2019,2019-02-17,2019-02-20,2019-02-23,344,-21.25,-15.71,-14.43,-10.05,-2.75,-4.34,2.83,377.463414634146,380.717542663593,"",376.969505691728,375.529680764937,-33.4634146341463,-36.7175426635925,-32.9695056917282,-31.5296807649374
8,529,2,2020,2020-02-16,2020-02-19,2020-02-22,370,-21.95,-13.79,-15.22,-7.21,-0.52,-0.57,4.35,377.463414634146,376.969505691728,Extrapolated,376.969505691728,375.529680764937,-7.46341463414632,-6.96950569172822,-6.96950569172822,-5.52968076493744
8,582,2,2021,2021-02-21,2021-02-24,2021-02-27,350,-16.35,-9.01,-9.7,-4.52,1.3,-0.01,3.35,377.463414634146,376.969505691728,Extrapolated,376.969505691728,375.529680764937,-27.4634146341463,-26.9695056917282,-26.9695056917282,-25.5296807649374
8,634,2,2022,2022-02-20,2022-02-23,2022-02-26,355,-20.15,-14.88,-13.97,-8.44,-2.48,-1.98,4.73,377.463414634146,376.969505691728,Extrapolated,376.969505691728,375.529680764937,-22.4634146341463,-21.9695056917282,-21.9695056917282,-20.5296807649374
